Nome,Eta,Citta,Salario,Categoria Età
Mario Rossi,32.0,Roma,32000.0,Adulto
Luigi Bianchi,45.0,Milano,41000.0,Adulto
Anna Verdi,28.0,Napoli,29000.0,Adulto
Giovanni Gialli,50.0,Torino,52000.0,Adulto
Maria Rossi,23.0,Firenze,43769.230769230766,Adulto
Luca Bruno,61.0,Palermo,61000.0,Adulto
Marco De Luca,29.0,Roma,31000.0,Adulto
Sara Conti,42.0,Genova,43769.230769230766,Adulto
Antonio Greco,55.0,Catania,7000.0,Adulto
Elena Ferrara,38.0,Verona,42000.0,Adulto
Pietro Costa,27.0,Bari,28000.0,Adulto
Roberto Marini,50.0,Roma,135000.0,Adulto
Laura Moretti,33.0,Bologna,36000.0,Adulto
Giulia Barbieri,24.0,Torino,43769.230769230766,Adulto
Simone Santoro,47.0,Napoli,48000.0,Adulto
Alessia Lombardi,22.0,Firenze,27000.0,Adulto
